epoch,cpoc_sequence,before_height,before_time_utc,before_stage,after_height,after_time_utc,after_stage,parent_confirmation_before,parent_confirmation_after,parent_confirmation_delta,parent_zero_confirmation_before,parent_zero_confirmation_after,kimi_confirmation_before,kimi_confirmation_after,kimi_confirmation_delta,kimi_zero_confirmation_before,kimi_zero_confirmation_after,kimi_severe_drop_count,data_basis
265,0,4095684,2026-05-16T06:55:12.342855969Z,cpoc_0_generation_start,4098881,2026-05-16T11:26:12.807058766Z,cpoc_1_generation_start,917306,739681,-177625,0,8,640858,487205,-153653,0,5,6,parent epoch_group_data snapshots before/after cPoC result application
265,1,4098881,2026-05-16T11:26:12.807058766Z,cpoc_1_generation_start,4102892,2026-05-16T17:05:28.860049742Z,cpoc_2_generation_start,739681,720517,-19164,8,8,487205,469669,-17536,5,5,0,parent epoch_group_data snapshots before/after cPoC result application
265,2,4102892,2026-05-16T17:05:28.860049742Z,cpoc_2_generation_start,4103171,2026-05-16T17:29:07.824615184Z,claimed_drop_height,720517,609918,-110599,8,10,469669,375972,-93697,5,6,3,parent epoch_group_data snapshots before/after cPoC result application
266,0,4115096,2026-05-17T10:17:47.361110040Z,cpoc_0_generation_start,4116986,2026-05-17T12:58:08.366589465Z,cpoc_1_generation_start,393991,376221,-17770,1,7,115164,115022,-142,0,0,0,parent epoch_group_data snapshots before/after cPoC result application
266,1,4116986,2026-05-17T12:58:08.366589465Z,cpoc_1_generation_start,4118105,2026-05-17T14:33:05.401916199Z,cpoc_2_generation_start,376221,371996,-4225,7,8,115022,113940,-1082,0,0,0,parent epoch_group_data snapshots before/after cPoC result application
266,2,4118105,2026-05-17T14:33:05.401916199Z,cpoc_2_generation_start,4121151,2026-05-17T18:51:39.177841027Z,epoch_last,371996,369530,-2466,8,8,113940,111574,-2366,0,0,0,parent epoch_group_data snapshots before/after cPoC result application
