epoch,chain_paid_to_received_hosts_gnk,chain_main_gov_jump_gnk,reconstructed_not_received_total_gnk,reconstruction_residual_vs_main_gov_jump_gnk,received_reward_gnk,confirmation_poc_zero_weight_gnk,missed_or_invalidated_work_gnk,excluded_from_final_group_gnk,no_recorded_work_gnk,not_claimed_zero_earned_gnk,zero_reward_unresolved_gnk
265,185565043.741173,99367459.994521,30035271.704050,69332188.290471,185565043.741173,28689985.484153,1345286.219897,0.000000,0.000000,0.000000,0.000000
266,261173638.858560,26427696.577043,8172775.911288,18254920.665755,261173638.858560,8172775.911288,0.000000,0.000000,0.000000,0.000000,0.000000
TOTAL,446738682.599733,125795156.571564,38208047.615338,87587108.956226,446738682.599733,36862761.395441,1345286.219897,0.000000,0.000000,0.000000,0.000000
