epoch,reason_class,count
265,downtime_punishment_candidate,13
265,no_final_validation_weight,2
265,zero_reward_no_recorded_work_status_unresolved,1
266,downtime_punishment_candidate,6
266,no_final_validation_weight,2
266,zero_reward_no_recorded_work_status_unresolved,1
266,zero_reward_status_unresolved,1
